country_code,maritime_partners,import_dwell_time
USA,97,4.2
ESP,95,6.2
CHN,94,5.9
GBR,93,4.2
NLD,91,3.9
BEL,88,4.8
FRA,83,4.8
SGP,83,2.1
KOR,82,5.9
MAR,82,9.4
ITA,76,5.5
MYS,74,5.5
DEU,70,3.7
IND,64,4.7
